,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-05-22 04:00:00+00:00,0.5319098807874274,0.5455855439820392,0.5,0,SHORT,SHORT,0.5168990976210006,0.5,0.6654430783071561,0.5,0.04076583713889826,CVX,MIXED,2023-05-22 04:00:00+00:00,2023-05-26 04:00:00+00:00,115.06,111.76,0.02868068833652005,0.0011527491648606278
2023-05-22 04:00:00+00:00,0.5080217033947466,0.5114595762782095,0.5,0,SHORT,SHORT,0.463665358194308,0.5,0.7145147873159347,0.3676581596025953,0.040192520881473924,CCI,MIXED,2023-05-22 04:00:00+00:00,2023-05-26 04:00:00+00:00,115.06,111.76,0.02868068833652005,0.0011527491648606278
2023-05-23 04:00:00+00:00,0.5751849357267902,0.6524070510382718,0.395,0,LONG,LONG,0.44999999999999996,0.698475612444407,0.8,0.6611525917086798,0.05225554807180371,TSLA,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5696204669691052,0.6444578099558645,0.395,0,LONG,LONG,0.44999999999999996,0.7284215835536368,0.8,0.5994096562698216,0.05208861400907316,AMD,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5602682145257214,0.5860974493224591,0.5,0,NEUTRAL,NEUTRAL,0.501449275362319,0.6000000000000001,0.8,0.44294052192751754,0.051808046435771644,VLO,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5402411321127738,0.6024873315896769,0.395,0,NEUTRAL,NEUTRAL,0.4575236966824645,0.8,0.7767391628184119,0.37568646685783114,0.05120723396338322,NVDA,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5316387829063487,0.5901982612947838,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7454879242819843,0.36530512089715117,0.05094916348719046,GOOGL,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5293739056175346,0.5869627223107639,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7094526853266745,0.3883982039163808,0.05088121716852604,AMZN,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5268314316889534,0.5383306166985049,0.5,0,NEUTRAL,NEUTRAL,0.49083333333333323,0.5,0.538123186143177,0.6243659473175094,0.050804942950668605,SO,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5192776310416741,0.5275394729166774,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.46799258922654374,0.39216530244016584,0.05057832893125023,QQQ,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5181035763116346,0.5258622518737638,0.5,0,SHORT,SHORT,0.4842117323556371,0.5,0.7222398573452045,0.3969974177942139,0.04043448583147924,CCI,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-23 04:00:00+00:00,0.5180911225684792,0.5258444608121132,0.5,0,SHORT,SHORT,0.55,0.3188605749862985,0.7980987123020543,0.43641855596010004,0.0404341869416435,NEM,MIXED,2023-05-23 04:00:00+00:00,2023-05-30 04:00:00+00:00,42.49,40.4,0.04918804424570495,0.001988878576324666
2023-05-24 04:00:00+00:00,0.5685770149094064,0.6429671641562948,0.395,0,LONG,LONG,0.44999999999999996,0.7463875822750203,0.8,0.5754810743501592,0.05205731044728219,AMD,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5628917787375967,0.6348453981965668,0.395,0,NEUTRAL,NEUTRAL,0.45131894484412494,0.8,0.7880626479421423,0.5,0.051886753362127905,NVDA,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5513193671955886,0.5733133817079837,0.5,0,LONG,LONG,0.6155722326454032,0.45655151285250506,0.6539924055574282,0.5671373757765986,0.05153958101586766,XLE,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.539871520721922,0.5569593153170315,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6000000000000001,0.7936931415130735,0.38414411975505225,0.05119614562165766,VLO,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5379526845497995,0.5992181207854279,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7604005671747608,0.3864719159669511,0.05113858053649399,GOOGL,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5353392824790402,0.5954846892557717,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.7013026212529235,0.8,0.4306361357701629,0.05106017847437121,TSLA,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.53437383867096,0.5491054838156572,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.5448713906400618,0.6015505446225666,0.051031215160128804,SO,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5273348654647005,0.5840498078067151,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7065273784031816,0.37967185282367905,0.05082004596394102,AMZN,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5182327254800823,0.5260467506858318,0.5,0,SHORT,SHORT,0.50614406779661,0.5,0.7322735819895936,0.36576935295712365,0.04043758541152198,CCI,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-24 04:00:00+00:00,0.5141454563556898,0.5202077947938426,0.5,0,SHORT,SHORT,0.55,0.35109623434736803,0.7633597567225886,0.41637518810541363,0.040339490952536555,NEM,MIXED,2023-05-24 04:00:00+00:00,2023-05-30 04:00:00+00:00,41.81,40.4,0.03372398947620195,0.0013604085683586865
2023-05-25 04:00:00+00:00,0.596110488893791,0.6823006984197015,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6792027936788061,0.05288331466681374,AMD,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5822499999999999,0.6625,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.6,0.0524675,NVDA,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5484619642906774,0.5692313775581106,0.5,0,NEUTRAL,NEUTRAL,0.47957635983263613,0.6000000000000001,0.7948927750990836,0.40245637530072265,0.05145385892872033,VLO,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5477000876547651,0.61314298236395,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7748195196445925,0.42775240981120755,0.05143100262964295,GOOGL,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5428081492354829,0.5611544989078329,0.5,0,NEUTRAL,NEUTRAL,0.4878784736623807,0.5,0.6632625332741793,0.5934769886947716,0.05128424447706449,CVX,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5413543262787568,0.5590776089696526,0.5,0,SHORT,SHORT,0.49733777038269544,0.5,0.738972665495915,0.5,0.04099250383069017,CCI,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5395385442032763,0.556483634576109,0.5,0,NEUTRAL,NEUTRAL,0.6432547642928788,0.3619021012823296,0.6307716372618507,0.5900060354673773,0.05118615632609829,XLE,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5312815077726482,0.5446878682466403,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.46508308943183035,0.4636683835547306,0.05093844523317945,QQQ,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5311242517960117,0.5894632168514453,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7152136645962733,0.39263920280950804,0.050933727553880356,AMZN,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-25 04:00:00+00:00,0.5309623552765207,0.5442319361093153,0.5,0,SHORT,SHORT,0.55,0.395605125389232,0.7748462106299214,0.45647640841810744,0.0407430965266365,NEM,MIXED,2023-05-25 04:00:00+00:00,2023-05-30 04:00:00+00:00,40.64,40.4,0.0059055118110236705,0.00024060883775572933
2023-05-26 04:00:00+00:00,0.59975,0.6875,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.7,0.052992500000000005,NVDA,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5901626946132712,0.6738038494475302,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.745215397790121,0.7,0.05270488083839814,AMZN,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5875946927722433,0.670135275388919,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6305411015556763,0.052627840783167304,AMD,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5778958041754833,0.6112797202506904,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5442425578153187,0.650876323187443,0.0523368741252645,QQQ,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.576672566604209,0.6545322380060128,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.7710531142880072,0.597075837736044,0.05230017699812627,GOOGL,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5686429257849092,0.5980613225498703,0.5,0,NEUTRAL,NEUTRAL,0.7771419009370817,0.5,0.7250383474792923,0.39006504178310764,0.05205928777354728,CCI,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5570030634195503,0.6264329477422148,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.5721090240663942,0.6836227669024648,0.05171009190258651,MSFT,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.551350812577838,0.6183583036826258,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.7562999090476829,0.8,0.4671333056828205,0.051540524377335147,TSLA,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5276032230406175,0.5394331757723106,0.5,0,SHORT,SHORT,0.55,0.4550600703530786,0.7749552254530133,0.3777174072831503,0.040662477352974825,NEM,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-26 04:00:00+00:00,0.5169667745772367,0.5242382493960525,0.5,0,SHORT,SHORT,0.55,0.5,0.5990782249275124,0.4478747726566973,0.04040720258985369,SO,MIXED,2023-05-26 04:00:00+00:00,2023-05-31 04:00:00+00:00,69.47,69.75,-0.0040305167698287195,-0.00016286190766027177
2023-05-30 04:00:00+00:00,0.59975,0.6875,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.7,0.052992500000000005,NVDA,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5911056637943136,0.6751509482775909,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6506037931103639,0.05273316991382941,AMD,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5844421982696046,0.665631711813721,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6125268472548844,0.052533265948088145,TSLA,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5843982253250468,0.6205688933214955,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5530396634909748,0.6792359097950074,0.05253194675975141,QQQ,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.581151455068217,0.6159306500974528,0.5,0,NEUTRAL,NEUTRAL,0.6818304779080253,0.5,0.6910962762212391,0.5907958462605469,0.052434543652046514,CCI,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5766647660918638,0.6545210944169484,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.7803180122214649,0.5877663654463284,0.05229994298275591,GOOGL,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5747274883222071,0.6517535547460103,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.7527888025175549,0.604225416466486,0.052241824649666216,AMZN,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5529059299363638,0.6205798999090911,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.6016257488774921,0.6306938507588724,0.05158717789809092,MSFT,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5468707017262997,0.5669581453232853,0.5,0,NEUTRAL,NEUTRAL,0.5405398832684827,0.6000000000000001,0.765617516914885,0.36167518110977337,0.051406121051788996,VLO,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-30 04:00:00+00:00,0.5073457455828428,0.510493922261204,0.5,0,SHORT,SHORT,0.55,0.4860868718362775,0.6004792250567705,0.4054095921517682,0.04017629789398824,SO,MIXED,2023-05-30 04:00:00+00:00,2023-06-05 04:00:00+00:00,69.83,69.69,0.00200486896749249,8.05482128763909e-05
2023-05-31 04:00:00+00:00,0.6179903863383174,0.6685576947690248,0.5,0,NEUTRAL,NEUTRAL,0.7011513157894739,0.5,0.6730794632866255,0.8,0.05353971159014952,CCI,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.59975,0.6875,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.7,0.052992500000000005,NVDA,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5987181422122703,0.6410259174461005,0.5,0,NEUTRAL,NEUTRAL,0.6659614532565352,0.5,0.7981422165278667,0.6,0.05296154426636811,VLO,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5929725647348952,0.6328179496212789,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.7812717984851157,0.7,0.05278917694204686,NEM,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5901466583261595,0.6737809404659423,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6451237618637693,0.05270439974978479,TSLA,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5841701848874601,0.6652431212678003,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.610972485071201,0.052525105546623804,AMD,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5787209439046054,0.6124584912922935,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5532155070137483,0.6466184581554257,0.05236162831713816,QQQ,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.5759553647186666,0.6535076638838095,0.395,0,LONG,LONG,0.4513449065242275,0.8,0.7459114280975288,0.616774320913482,0.05227866094156,AMZN,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.526585752688172,0.5379796466973886,0.5,0,SHORT,SHORT,0.55,0.5,0.6019185867895543,0.5,0.04063805806451613,SO,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-05-31 04:00:00+00:00,0.500191864414128,0.5002740920201829,0.5,0,SHORT,SHORT,0.55,0.2,0.7510963680807314,0.5,0.04000460474593908,DE,MIXED,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,345.98,363.65,-0.05107231631886224,-0.0020431278277956585
2023-06-01 04:00:00+00:00,0.6209562549153537,0.6727946498790767,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6411785995163066,0.053628687647460614,TSLA,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.5998260739868464,0.6426086771240663,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7429508139494292,0.5774838945468362,0.052994782219605394,AMZN,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.5871539077105474,0.6695055824436393,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6280223297745575,0.05261461723131643,NVDA,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.5850994554898455,0.6215706506997795,0.5,0,NEUTRAL,NEUTRAL,0.5180747922437676,0.5,0.7682078105553503,0.7,0.052552983664695366,NEM,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.5761808489299982,0.6088297841857118,0.5,0,NEUTRAL,NEUTRAL,0.6846412556053812,0.5,0.6501160814397604,0.6005617996977055,0.05228542546789995,CCI,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.571125142023924,0.6016073457484629,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5632828004074559,0.5931465825863955,0.05213375426071772,QQQ,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.56807819033125,0.5972545576160714,0.5,0,NEUTRAL,NEUTRAL,0.6760287183883411,0.5,0.7895375652384997,0.4234519468374447,0.0520423457099375,VLO,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.5409685545849436,0.6035265065499195,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.364106026199678,0.051229056637548315,AMD,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.514510023941234,0.5207286056303344,0.5,0,SHORT,SHORT,0.55,0.5,0.5985751455829511,0.4343392769383867,0.04034824057458962,SO,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.48866854286130834,0.4838122040875834,0.5,0,SHORT,SHORT,0.45947265625,0.5,0.5119394295450819,0.46383673055525165,0.04000000000000001,CVX,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-02 04:00:00+00:00,0.6283637193863776,0.6833767419805394,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6835069679221581,0.05385091158159133,TSLA,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.6061042746506362,0.6515775352151947,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7408442081057776,0.6154659327550012,0.05318312823951909,AMZN,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.5893118440126812,0.6275883485895446,0.5,0,LONG,LONG,0.5651641068798656,0.5,0.6451892874783125,0.8,0.05267935532038044,CAT,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.5840733445999358,0.6201047779999083,0.5,0,NEUTRAL,NEUTRAL,0.5294843049327354,0.5,0.7859841156705022,0.6649506913963955,0.05252220033799808,NEM,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.5783374766335667,0.6119106809050954,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5604564862741939,0.6371862373461876,0.052350124299007005,QQQ,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.575661711682973,0.6080881595471043,0.5,0,NEUTRAL,NEUTRAL,0.6460406207211319,0.5,0.6317304801514889,0.6545815373157962,0.05226985135048919,CCI,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.5477707919588574,0.5682439885126533,0.5,0,NEUTRAL,NEUTRAL,0.7046075085324235,0.6000000000000001,0.5190968645244269,0.4492715809937631,0.05143312375876572,CVX,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.5470849481014254,0.5672642115734648,0.5,0,NEUTRAL,NEUTRAL,0.6176686769694686,0.5,0.7498155955048645,0.4015725738195264,0.051412548443042765,VLO,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.511077377020351,0.5158248243147873,0.5,0,SHORT,SHORT,0.55,0.5,0.5888151804998454,0.42448411675930353,0.04026585704848843,SO,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-02 04:00:00+00:00,0.4774259629031063,0.5127513755758661,0.395,0,SHORT,SHORT,0.17262808349146092,0.8,0.7090596317134377,0.3693177870985661,0.04000000000000001,GOOGL,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006962380685008429
2023-06-05 04:00:00+00:00,0.6243253814199843,0.6776076877428348,0.5,0,LONG,LONG,0.8500000000000001,0.5,0.7754839149400218,0.584946836031317,0.053729761442599534,NEM,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.6190051727914241,0.6700073897020344,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6300295588081377,0.053570155183742724,TSLA,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5919577524716088,0.6313682178165839,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.735260232584654,0.5402126386816818,0.052758732574148266,AMZN,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5684580654416587,0.5977972363452267,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5620441371814997,0.5791448081994073,0.052053741963249765,QQQ,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
