,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-10-10 04:00:00+00:00,0.5103298804618677,0.5169342302653568,0.5,0,NEUTRAL,NEUTRAL,0.4401448362720404,0.357753617781712,0.6801848123691416,0.5896536546385333,0.05030989641385603,XLE,RANGE_BOUND,2023-10-10 04:00:00+00:00,2023-10-16 04:00:00+00:00,273.21,270.79,-0.008857655283481421,-0.0004428827641740711
2023-10-10 04:00:00+00:00,0.4844020104173213,0.47442952527429716,0.5,0,NEUTRAL,NEUTRAL,0.4420648109680102,0.2737199920198622,0.6015357512134698,0.5803975468958463,0.05,CAT,RANGE_BOUND,2023-10-10 04:00:00+00:00,2023-10-16 04:00:00+00:00,273.21,270.79,-0.008857655283481421,-0.0004428827641740711
2023-10-11 04:00:00+00:00,0.63928335992002,0.6989762284571713,0.5,0,LONG,LONG,0.7529279279279282,0.6994178127140946,0.7548745297147241,0.5886846434719382,0.0541785007976006,NEM,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.5997783931789259,0.64254056168418,0.5,0,LONG,LONG,0.7902061855670106,0.5,0.7170145837768789,0.5629414773928303,0.05299335179536778,SO,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.5894445096636733,0.6277778709481048,0.5,0,LONG,LONG,0.49276896603321846,0.8,0.6153837660106983,0.6029587517485024,0.052683335289910205,LMT,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.582733141688226,0.6181902024117514,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.6227608096470052,0.052481994250646785,NEE,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.578604686379149,0.6122924091130699,0.5,0,LONG,LONG,0.5618486352357321,0.6000000000000001,0.6967987850947444,0.5905222161218033,0.052358140591374475,CCI,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.5753526002512496,0.6076465717874994,0.5,0,LONG,LONG,0.5522489082969431,0.5,0.8,0.5783373788530543,0.052260578007537487,TSLA,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.5689551093888401,0.5985072991269145,0.5,0,LONG,LONG,0.44999999999999996,0.6690729912648117,0.6711617624637901,0.603794442779056,0.052068653281665205,GOOGL,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.5682220515377422,0.597460073625346,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.539840294501384,0.052046661546132265,VLO,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.46419035901972017,0.44884337002817165,0.5,0,SHORT,SHORT,0.48070899292691127,0.36453479393139765,0.5678442920307349,0.3822854012236428,0.04000000000000001,FDX,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-11 04:00:00+00:00,0.4491059765569033,0.42729425222414763,0.5,0,SHORT,SHORT,0.45272430388449636,0.2565039384016284,0.49994876661046594,0.5,0.04000000000000001,CVX,MIXED,2023-10-11 04:00:00+00:00,2023-10-16 04:00:00+00:00,161.1,165.4,-0.026691495965239054,-0.0010676598386095623
2023-10-12 04:00:00+00:00,0.5919697449575325,0.6313853499393323,0.5,0,NEUTRAL,NEUTRAL,0.710011990407674,0.5,0.7416324200913244,0.5738969892583305,0.05275909234872598,SO,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.5901198754921794,0.6287426792745421,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.6649707170981682,0.05270359626476538,NEE,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.5823772044079504,0.6176817205827863,0.5,0,LONG,LONG,0.48260122230710417,0.8,0.6284314967521997,0.5596941632718411,0.052471316132238516,LMT,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.579035506094668,0.6129078658495257,0.5,0,LONG,LONG,0.6727722772277229,0.44946622516055745,0.7601156708170637,0.5692772901927585,0.05237106518284004,NEM,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.5758522660119644,0.608360380017092,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.5834415200683679,0.052275567980358935,VLO,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.573883240260014,0.6055474860857344,0.5,0,LONG,LONG,0.44999999999999996,0.5792738936224004,0.7663905329945377,0.6265255177259992,0.05221649720780042,NVDA,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.5718821478826689,0.6026887826895271,0.5,0,LONG,LONG,0.5239443378119002,0.5316491232808748,0.7561641483516478,0.5989975213136852,0.05215646443648007,EOG,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.570405867596557,0.6005798108522243,0.5,0,LONG,LONG,0.44999999999999996,0.5233022825653477,0.8,0.6290169608435495,0.05211217602789671,AMD,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.46903790417674796,0.45576843453821136,0.5,0,SHORT,SHORT,0.5049072642967537,0.3222839618633217,0.586783939558676,0.409098572434094,0.04000000000000001,FDX,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-12 04:00:00+00:00,0.4419904524837508,0.41712921783392976,0.5,0,SHORT,SHORT,0.4673213650906506,0.2895490328761775,0.5274039119673011,0.38424256140158997,0.04000000000000001,CVX,MIXED,2023-10-12 04:00:00+00:00,2023-10-17 04:00:00+00:00,161.23,167.59,-0.039446753085654124,-0.0015778701234261652
2023-10-13 04:00:00+00:00,0.6296937953051699,0.685276850435957,0.5,0,LONG,LONG,0.6375357483317444,0.6535758601431217,0.7553929205463573,0.6946028727226043,0.0538908138591551,NEM,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5916684525099715,0.6309549321571022,0.5,0,LONG,LONG,0.6215617715617718,0.5485530593294186,0.7769550812851532,0.5767498164520652,0.05275005357529915,AMZN,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5888881181705788,0.6269830259579698,0.5,0,LONG,LONG,0.5072410147991545,0.6003538386388368,0.7610478396379466,0.6392894107559415,0.05266664354511737,EOG,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5816680956985265,0.6166687081407523,0.5,0,NEUTRAL,NEUTRAL,0.6773719879518075,0.5,0.7435531823548354,0.5457496622563662,0.052450042870955796,SO,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5816307709102956,0.616615387014708,0.5,0,LONG,LONG,0.48249733965367114,0.5682249817679392,0.7912248960647588,0.6245143305724628,0.05244892312730887,NVDA,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.580410172575265,0.6148716751075214,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.6094867004300857,0.05241230517725795,NEE,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5713219643575931,0.6018885205108473,0.5,0,LONG,LONG,0.5454500978473582,0.6000000000000001,0.6869639457221435,0.5751400384738872,0.05213965893072779,CCI,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.556531030259681,0.5807586146566872,0.5,0,NEUTRAL,NEUTRAL,0.4190447400241839,0.6287302504251765,0.6576613667319604,0.6175981014454284,0.051695930907790434,XLE,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5413546240569806,0.5590780343671152,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.38631213746846094,0.04099251097736754,VLO,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-13 04:00:00+00:00,0.5062612145972482,0.5089445922817831,0.5,0,SHORT,SHORT,0.55,0.3629276974916824,0.6842515519135905,0.4385991197218595,0.040150269150333956,FDX,MIXED,2023-10-13 04:00:00+00:00,2023-10-18 04:00:00+00:00,242.84,243.61,-0.0031708120573217353,-0.0001273089575265918
2023-10-16 04:00:00+00:00,0.6010317291057043,0.6443310415795777,0.5,0,LONG,LONG,0.5756979062811565,0.6489979810557692,0.7480898876404497,0.6045383913409349,0.05303095187317113,NEM,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5992380675462343,0.641768667923192,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6500038924768156,0.6670707792159527,0.05297714202638703,LMT,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5887020044744353,0.6267171492491933,0.5,0,NEUTRAL,NEUTRAL,0.8500000000000001,0.5,0.8,0.3568685969967728,0.052661060134233065,NEE,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5852789321296643,0.6218270458995205,0.5,0,LONG,LONG,0.5878630705394191,0.6000000000000001,0.7169984126984128,0.58244670036025,0.052558367963889935,SO,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5845604730121422,0.6208006757316318,0.5,0,LONG,LONG,0.5071782178217823,0.6000000000000001,0.6930270670331995,0.6829974180715453,0.05253681419036427,CCI,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5844038918294768,0.620576988327824,0.5,0,LONG,LONG,0.6936823104693142,0.5789715767336587,0.6385263291730032,0.5711277369353203,0.052532116754884305,XLE,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5694174558253579,0.5991677940362256,0.5,0,LONG,LONG,0.4620357393132445,0.5713152428180714,0.8,0.5633201940135862,0.05208252367476074,AMD,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5643009972552128,0.5918585675074468,0.5,0,LONG,LONG,0.5163938260056128,0.5667030944262876,0.7509363575318952,0.5334009920659915,0.05192902991765638,EOG,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.5290919222113053,0.5415598888732933,0.5,0,SHORT,SHORT,0.5246643394199787,0.5,0.8,0.3415752160731943,0.04069820613307133,VLO,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-16 04:00:00+00:00,0.49605829768387755,0.49436899669125367,0.5,0,SHORT,SHORT,0.5445040401225966,0.3806359671767765,0.6876259434942177,0.36471003597142404,0.04000000000000001,FDX,MIXED,2023-10-16 04:00:00+00:00,2023-10-20 04:00:00+00:00,247.56,240.62,0.028033608014218767,0.0011213443205687508
2023-10-17 04:00:00+00:00,0.6106020900868224,0.6580029858383178,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6820119433532716,0.7,0.053318062702604675,LMT,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5835262137252615,0.6193231624646592,0.5,0,LONG,LONG,0.5682868352223192,0.6000000000000001,0.7126652404368097,0.5963405741995079,0.05250578641175785,SO,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5717020566252877,0.6024315094646968,0.5,0,LONG,LONG,0.5427490649438965,0.5518899014155038,0.7333767684288898,0.5817103030704975,0.05215106169875863,EOG,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5707586314775195,0.6010837592535994,0.5,0,LONG,LONG,0.6249673629242822,0.5772311134311646,0.6226572634098433,0.5794792972491072,0.05212275894432559,XLE,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5648645348118643,0.5926636211598062,0.5,0,LONG,LONG,0.456392557022809,0.6260487877264338,0.708331568357514,0.5798815715324683,0.051945936044355934,NEM,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5616793778386938,0.5881133969124197,0.5,0,LONG,LONG,0.5004662840746055,0.6000000000000001,0.6521898495527627,0.5997974540223105,0.05185038133516082,CCI,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.560528133882514,0.5864687626893057,0.5,0,LONG,LONG,0.4503260869565213,0.631578258503258,0.6767504396548196,0.5872202656426238,0.051815844016475425,GOOGL,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5572815011354797,0.5818307159078282,0.5,0,NEUTRAL,NEUTRAL,0.7060698583292623,0.5,0.8,0.3212530053020507,0.05171844503406439,NEE,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5246045304430207,0.5351493292043152,0.5,0,SHORT,SHORT,0.5363355317394886,0.48787692323832277,0.8,0.3163848618394496,0.040590508730632496,VLO,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-17 04:00:00+00:00,0.5025957999615417,0.5037082856593453,0.5,0,SHORT,SHORT,0.55,0.4500007494837769,0.6940705617408032,0.32076183141280157,0.040062299199077,FDX,MIXED,2023-10-17 04:00:00+00:00,2023-10-23 04:00:00+00:00,248.03,237.97,0.040559609724630095,0.001624911220185924
2023-10-18 04:00:00+00:00,0.6029975783372636,0.6471393976246624,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.686701478627634,0.6518561118710158,0.05308992735011791,LMT,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5809938986836378,0.615705569548054,0.5,0,LONG,LONG,0.4744206257242176,0.6595043968441915,0.7261514099627833,0.6027458456610235,0.052429816960509135,NEM,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5770497697646169,0.6100710996637384,0.5,0,LONG,LONG,0.5227399279397316,0.6307948004327286,0.7255445534135864,0.5612051168689074,0.05231149309293851,EOG,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5754190757372347,0.6077415367674782,0.5,0,LONG,LONG,0.6067757009345797,0.5801496319642613,0.6353304171552456,0.6087103970158263,0.052262572272117044,XLE,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5725883671709916,0.6036976673871308,0.5,0,LONG,LONG,0.5078403653762502,0.6387504197261412,0.6795986414281567,0.5886012430179752,0.05217765101512975,GOOGL,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5657616690190794,0.5939452414558277,0.5,0,LONG,LONG,0.721752344564085,0.5410055959816112,0.5309945004899559,0.5820285247876591,0.05197285007057238,CVX,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.5636938418661124,0.5909912026658748,0.5,0,NEUTRAL,NEUTRAL,0.5352138744173294,0.4357429281439996,0.8,0.5930080081021704,0.05191081525598337,VLO,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.552313267680695,0.57473323954385,0.5,0,NEUTRAL,NEUTRAL,0.6777537796976241,0.5,0.8,0.3211791784777759,0.051569398030420856,NEE,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.49297354832400153,0.48996221189143074,0.5,0,SHORT,SHORT,0.4245122902848227,0.3214127294531519,0.6139238278277486,0.6,0.04000000000000001,CAT,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-18 04:00:00+00:00,0.4760861448429454,0.4658373497756363,0.5,0,SHORT,SHORT,0.3250261564905464,0.26080882503226893,0.8,0.4775144175797297,0.04000000000000001,NVDA,MIXED,2023-10-18 04:00:00+00:00,2023-10-23 04:00:00+00:00,421.96,429.75,-0.018461465541757562,-0.0007384586216703026
2023-10-19 04:00:00+00:00,0.6033839773666225,0.6476913962380322,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.693008847868815,0.6477567370833135,0.05310151932099868,LMT,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5765929303609617,0.609418471944231,0.5,0,LONG,LONG,0.5631533101045296,0.5588790368616783,0.6441088467814841,0.6715326940292321,0.052297787910828855,XLE,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5688370585391223,0.5983386550558889,0.5,0,LONG,LONG,0.47446977730646894,0.6251289184085339,0.7210243181174689,0.5727316063910841,0.05206511175617367,EOG,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5677391376239139,0.5967701966055914,0.5,0,LONG,LONG,0.48120689655172416,0.624116015155062,0.6691340420015552,0.6126238327140243,0.05203217412871742,GOOGL,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5558252882448563,0.5797504117783663,0.5,0,NEUTRAL,NEUTRAL,0.49606430155210623,0.6530575146295501,0.7222134709397071,0.447666359992102,0.05167475864734569,NEM,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5522642095917356,0.5746631565596223,0.5,0,NEUTRAL,NEUTRAL,0.6959029227557411,0.5,0.8,0.30274970348274804,0.05156792628775207,NEE,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.55016295825908,0.5716613689415428,0.5,0,SHORT,SHORT,0.4210567823343847,0.5,0.7655886934317866,0.6,0.04120391099821793,CCI,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5472048654008476,0.5674355220012108,0.5,0,NEUTRAL,NEUTRAL,0.55,0.49502442972448124,0.6878485699018806,0.5368690883784814,0.05141614596202543,FDX,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5458026087127251,0.5654322981610359,0.5,0,NEUTRAL,NEUTRAL,0.5068307267709293,0.39396748752649036,0.8,0.5609309783467241,0.05137407826138175,VLO,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-19 04:00:00+00:00,0.5156754784799815,0.5223935406856879,0.5,0,SHORT,SHORT,0.5387534498620059,0.33559214228808265,0.7152285705926628,0.5,0.04037621148351956,CAT,MIXED,2023-10-19 04:00:00+00:00,2023-10-24 04:00:00+00:00,252.89,249.55,0.013207323342164479,0.0005332616803944574
2023-10-20 04:00:00+00:00,0.5988329098274572,0.6411898711820818,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7052966367446186,0.6094628479837086,0.05296498729482372,LMT,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5913673729563718,0.6305248185091026,0.5,0,LONG,LONG,0.7857178299702282,0.36897230126659186,0.8,0.5674091427995902,0.05274102118869116,VLO,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5792325761880084,0.6131893945542978,0.5,0,LONG,LONG,0.4726942178077333,0.6127535221762392,0.7238298967414026,0.6434799414918158,0.05237697728564025,EOG,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5456365307246898,0.565195043892414,0.5,0,NEUTRAL,NEUTRAL,0.6049307958477508,0.5,0.8,0.35584937972190533,0.051369095921740694,NEE,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.542942411052538,0.5613463015036259,0.5,0,NEUTRAL,NEUTRAL,0.5621816110996065,0.6074199540668015,0.64136490101631,0.43441873983178525,0.051288272331576144,MSFT,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5402705614201735,0.5575293734573907,0.5,0,LONG,LONG,0.5960003677822726,0.5,0.5383657452221413,0.5957513808251487,0.051208116842605206,CVX,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5358700603155903,0.5512429433079861,0.5,0,SHORT,SHORT,0.5487843551797045,0.40519889241680784,0.7760141022701219,0.47497442336530993,0.040860881447574174,CAT,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.53349562931577,0.5478508990225286,0.5,0,SHORT,SHORT,0.4988580077050083,0.5,0.7687178679226512,0.423827720462455,0.040803895103578486,CCI,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.522744623858008,0.5324923197971544,0.5,0,SHORT,SHORT,0.55,0.5,0.7095150029091513,0.37045427627946614,0.0405458709725922,FDX,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-20 04:00:00+00:00,0.5211413390073115,0.5302019128675879,0.5,0,NEUTRAL,NEUTRAL,0.5555535841022001,0.5209903224983581,0.6455290751784288,0.3987346696913646,0.05063424017021935,XLE,MIXED,2023-10-20 04:00:00+00:00,2023-10-25 04:00:00+00:00,90.26,87.39,-0.03179703079991142,-0.0016100184942225767
2023-10-23 04:00:00+00:00,0.5946906757089342,0.6352723938699061,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7117327384154308,0.5793568370641937,0.05284072027126803,LMT,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5487336557791835,0.5696195082559765,0.5,0,LONG,LONG,0.45954032447683957,0.5659806273683592,0.6280806556227696,0.6248764255559376,0.05146200967337551,MSFT,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5462619466295077,0.566088495185011,0.5,0,NEUTRAL,NEUTRAL,0.6331346423562412,0.5,0.8,0.3312193383838028,0.05138785839888523,NEE,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
