,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-06-14 04:00:00+00:00,0.606007914316392,0.6514398775948458,0.5,0,LONG,LONG,0.4714551577454801,0.8,0.7779527425588174,0.5563516100750854,0.05318023742949176,AMZN,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.6024722733338269,0.6463889619054671,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7620671484934597,0.5734886991284087,0.05307416820001481,CAT,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.5840449182918682,0.6200641689883832,0.5,0,LONG,LONG,0.44999999999999996,0.7536460646765883,0.7085211305421805,0.5680894807347641,0.05252134754875605,DE,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.5835718855211495,0.6193884078873564,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.583875375785734,0.6436782557636915,0.05250715656563449,QQQ,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.5660818593807329,0.5944026562581899,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5511584677393331,0.5764521572934265,0.051982455781421986,AAPL,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.5598693391434104,0.5855276273477292,0.5,0,NEUTRAL,NEUTRAL,0.5827654516640254,0.5,0.7077248048863252,0.5516202528405664,0.05179608017430232,NEM,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.5595391601340282,0.5850559430486117,0.5,0,NEUTRAL,NEUTRAL,0.6442583732057419,0.6000000000000001,0.7472643383190052,0.34870106066969975,0.05178617480402085,VLO,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-15 04:00:00+00:00,0.6152940150405299,0.6647057357721857,0.5,0,LONG,LONG,0.4791882109617376,0.8,0.8,0.579634732127005,0.0534588204512159,NVDA,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.6146827564221843,0.6638325091745491,0.5,0,LONG,LONG,0.5522646536412079,0.8,0.6517596544506913,0.651305728606297,0.053440482692665534,MSFT,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5990008998866634,0.6414298569809478,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7629332521961829,0.5527861757276082,0.0529700269965999,CAT,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5824150655243233,0.6177358078918904,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5765782345996251,0.6443649969679368,0.0524724519657297,QQQ,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5819746786538637,0.6171066837912338,0.5,0,LONG,LONG,0.44999999999999996,0.7790331199249013,0.7081795307909644,0.5312140844490696,0.05245924035961591,DE,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5805509675887255,0.6150728108410365,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.410291243364146,0.052416529027661765,TSLA,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5740349277202029,0.6057641824574328,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5720625729674751,0.6009941568622561,0.05222104783160609,AAPL,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5566832133437669,0.5809760190625242,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.41980470590089836,0.6540993703491985,0.05170049640031301,SPY,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5550259800589419,0.5786085429413456,0.5,0,NEUTRAL,NEUTRAL,0.15000000000000002,0.8,0.782457264236825,0.5819769075285574,0.05165077940176826,AMZN,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-15 04:00:00+00:00,0.5495918536505715,0.5708455052151021,0.5,0,SHORT,SHORT,0.272502356267672,0.8,0.8,0.4108796645927365,0.04119020448761372,AMD,MIXED,2023-06-15 04:00:00+00:00,2023-06-20 04:00:00+00:00,124.24,118.93,0.0427398583386992,0.0017604635047426625
2023-06-16 04:00:00+00:00,0.6597269497952938,0.6901511307086831,0.5,0,LONG,LONG,0.5941987306624356,0.6000000000000001,0.7664057921722967,0.8,0.05479180849385881,VLO,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.648179573030965,0.6764042536082917,0.5,0,LONG,LONG,0.49654220061864784,0.8,0.8,0.6090748138145186,0.05444538719092895,NVDA,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.6440923816848838,0.6715385496248616,0.5,0,LONG,LONG,0.5357531760435573,0.8,0.6568458379758879,0.6935551844800012,0.054322771450546516,MSFT,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.6145101940522331,0.6363216595859916,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7065602209286432,0.5887264174153234,0.053435305821567,DE,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.6130209902864217,0.6345487979600257,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5881951918401027,0.7,0.05339062970859265,AAPL,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.6073254563393315,0.6277684004039662,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7784189726773411,0.4826546289385235,0.05321976369017995,CAT,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.6028851928759951,0.6224823724714228,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.565913547219774,0.6740159426659169,0.053086555786279854,QQQ,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.5978988850908789,0.6165462917748556,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.4161851670994229,0.05293696655272637,TSLA,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.5950636002103209,0.6131709526313344,0.5,0,NEUTRAL,NEUTRAL,0.45157827033445475,0.8,0.8,0.40110554019088296,0.05285190800630963,AMD,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-16 04:00:00+00:00,0.5096842092914131,0.5115288205850156,0.5,0,SHORT,SHORT,0.42503090234857854,0.7,0.46760598441111484,0.45347839558036906,0.040232421022993924,GOOGL,TRENDING,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,123.53,120.55,0.024123694649073133,0.0009705546397516559
2023-06-20 04:00:00+00:00,0.6389260190290089,0.6653881178916774,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6115524715667098,0.054167780570870266,TSLA,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.6348222522610405,0.6605026812631434,0.5,0,LONG,LONG,0.49752568556434346,0.8,0.8,0.5444850394882297,0.05404466756783122,NVDA,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.6103429156201206,0.6313606138334767,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7015009489260677,0.5739415064078393,0.05331028746860362,DE,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5934290599675496,0.6112250713899401,0.5,0,NEUTRAL,NEUTRAL,0.609980988593156,0.5,0.7670454682656384,0.5678738287009663,0.05280287179902649,VLO,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5838625603094887,0.5998363813208198,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7860938657030302,0.3632516595802492,0.05251587680928466,CAT,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.581301715637262,0.5967877567110262,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5872347732041647,0.5499162536399403,0.05243905146911786,AAPL,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5801719487430539,0.5954427961226831,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5633077327415021,0.5684634517492302,0.05240515846229162,QQQ,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5724145001087746,0.5862077382247316,0.5,0,NEUTRAL,NEUTRAL,0.5480450088006033,0.5888217211749625,0.6079642229233608,0.6,0.05217243500326324,FDX,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5671964093400423,0.5799957254048124,0.5,0,LONG,LONG,0.46092032967032925,0.6000000000000001,0.655137030126489,0.6039255418224311,0.05201589228020127,NEM,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-20 04:00:00+00:00,0.5185090773509422,0.5220346158939788,0.5,0,SHORT,SHORT,0.25554592720970526,0.8,0.6646925644980665,0.36789997186814305,0.04044421785642262,MSFT,TRENDING,2023-06-20 04:00:00+00:00,2023-06-26 04:00:00+00:00,338.05,328.6,0.02795444460878565,0.0011305956478130255
2023-06-21 04:00:00+00:00,0.6499239933762144,0.6784809444954933,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6639237779819734,0.05449771980128643,TSLA,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.6311333454455428,0.6561111255304081,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5744445021216324,0.053934000363366284,NVDA,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.617796921145991,0.6402344299357037,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7145413613247695,0.5963963584180452,0.053533907634379735,DE,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5844719876840658,0.6005618901000784,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7945878392768405,0.35765972112347333,0.05253415963052198,CAT,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5732071553237881,0.5871513753854619,0.5,0,SHORT,SHORT,0.4460446859903381,0.7,0.8,0.40256081555150947,0.04175697172777092,AMD,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5723919033622318,0.5861808373359902,0.5,0,NEUTRAL,NEUTRAL,0.5231199641897941,0.5,0.7653216677175639,0.5562817174366029,0.05217175710086695,VLO,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5507932958347699,0.560468209327107,0.5,0,NEUTRAL,NEUTRAL,0.32843511450381674,0.8,0.7542640848697085,0.3591736379349024,0.051523798875043096,AMZN,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5485260385002239,0.5577690934526475,0.5,0,NEUTRAL,NEUTRAL,0.47809651787800905,0.8,0.5717318319977893,0.3812480239347917,0.05145578115500672,QQQ,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5406355298071108,0.548375630722751,0.5,0,NEUTRAL,NEUTRAL,0.46182042833607856,0.8,0.5832563694807344,0.34842572507419073,0.05121906589421333,AAPL,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-21 04:00:00+00:00,0.5041728923014702,0.5049677289303217,0.5,0,SHORT,SHORT,0.44994259471871423,0.7,0.4946336181782241,0.3752947028243486,0.04010014941523529,GOOGL,TRENDING,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,120.55,118.34,0.01833264205723761,0.0007351416856712547
2023-06-22 04:00:00+00:00,0.6380563476889092,0.664352794867749,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.607411179470996,0.05414169043066728,TSLA,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.6282177543206626,0.6526401837150746,0.5,0,LONG,LONG,0.4791340726804635,0.8,0.8,0.5314266621798354,0.05384653262961988,NVDA,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.6089881250014044,0.6297477678588148,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7068765185595034,0.562114552875756,0.05326964375004214,DE,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.6084981723355944,0.6291644908757076,0.5,0,NEUTRAL,NEUTRAL,0.2910433070866141,0.8,0.7537100049393558,0.6719046514768606,0.05325494517006783,AMZN,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.5801951246253063,0.595470386458698,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.33188154583479224,0.052405853738759195,CAT,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.5712874650018525,0.5848660297641101,0.5,0,SHORT,SHORT,0.46599939795304035,0.7,0.8,0.3734647211034,0.041710899160044466,AMD,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.5682230236760449,0.581217885328625,0.5,0,NEUTRAL,NEUTRAL,0.5255342831700802,0.5,0.7667091271908284,0.532628130953591,0.052046690710281354,VLO,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.5629301218699672,0.5749168117499609,0.5,0,NEUTRAL,NEUTRAL,0.6471804511278193,0.5,0.5524867958720245,0.6,0.051887903656099015,CCI,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.5368651410149667,0.5438870726368651,0.5,0,NEUTRAL,NEUTRAL,0.45924769147202565,0.8,0.5620532320033695,0.3542473670720653,0.051105954230449,AAPL,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
2023-06-22 04:00:00+00:00,0.4951294526802042,0.49420172938119544,0.5,0,SHORT,SHORT,0.4111502347417839,0.7,0.5080071049890331,0.35764957779396483,0.04000000000000001,GOOGL,TRENDING,2023-06-22 04:00:00+00:00,2023-06-27 04:00:00+00:00,123.15,118.33,0.039139261063743463,0.001565570442549739
