date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-06-23 04:00:00,CAT,3,0.6193304965175448,0.5,0.6002376170747377,NEUTRAL,NEUTRAL,0.05300712851224213,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,234.44,246.05,0.04952226582494461,2.6250331088002556e-05
2023-06-23 04:00:00,TSLA,4,0.6170415508043783,0.5,0.5983149026756778,NEUTRAL,NEUTRAL,0.052949447080270336,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,256.6,261.77,0.02014809041309415,1.0668302470966309e-05
2023-06-23 04:00:00,VLO,5,0.6126574853293982,0.5,0.5946322876766945,NEUTRAL,NEUTRAL,0.05283896863030084,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,111.3,117.3,0.05390835579514825,2.848461920770935e-05
2023-06-23 04:00:00,AMD,6,0.5850525146696154,0.395,0.5546441123224769,SHORT,SHORT,0.041311458695739454,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,110.01,113.91,-0.035451322607035644,-1.4645458495898874e-05
2023-06-23 04:00:00,LIN,7,0.5511324049536721,0.5,0.5429512201610845,LONG,LONG,0.05128853660483254,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,370.59,381.08,0.02830621441485202,1.4517843141603764e-05
2023-06-23 04:00:00,EOG,8,0.550414119015954,0.5,0.5423478599734014,SHORT,SHORT,0.04101634863936164,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,106.82,114.44,-0.07133495600074898,-2.9258994255002426e-05
2023-06-23 04:00:00,FDX,9,0.5261117609475733,0.5,0.5219338791959616,NEUTRAL,NEUTRAL,0.05065801637587885,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,232.34,247.9,0.06697081862787295,3.3926088267568005e-05
2023-06-23 04:00:00,AAPL,10,0.5422718475277299,0.395,0.5187083519232931,NEUTRAL,NEUTRAL,0.0505612505576988,TRENDING,2023-06-23 04:00:00,2023-06-30 04:00:00,186.68,193.97,0.039050782086993745,1.9744563775745868e-05
2023-06-26 04:00:00,VLO,1,0.594027969273896,0.5,0.5658195784917271,LONG,LONG,0.051974587354751814,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,112.99,117.43,0.039295512877245885,2.0423680666881912e-05
2023-06-26 04:00:00,DE,2,0.5734623776078647,0.5,0.5514236643255053,NEUTRAL,NEUTRAL,0.05154270992976516,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,410.19,406.48,-0.009044589092859356,-4.661826320471676e-06
2023-06-26 04:00:00,AMZN,3,0.5666656471174359,0.5,0.5466659529822051,NEUTRAL,NEUTRAL,0.051399978589466155,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,127.33,130.22,0.02269692923898532,1.1666216769304737e-05
2023-06-26 04:00:00,TSLA,4,0.5582286443885538,0.5,0.5407600510719877,SHORT,SHORT,0.04097824122572771,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,241.05,279.82,-0.1608380004148516,-6.590858379263483e-05
2023-06-26 04:00:00,NVDA,5,0.5907075577017749,0.395,0.5319952903912424,NEUTRAL,NEUTRAL,0.05095985871173728,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,406.32,424.13,0.043832447332152004,2.2336953230361318e-05
2023-06-26 04:00:00,AMD,6,0.5869323801718617,0.395,0.5293526661203032,SHORT,SHORT,0.04070446398688728,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,107.51,115.82,-0.07729513533624767,-3.146257052655872e-05
2023-06-26 04:00:00,LIN,7,0.519262351191449,0.5,0.5134836458340143,LONG,LONG,0.05040450937502043,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,370.71,378.16,0.020096571443985987,1.0129578237541596e-05
2023-06-26 04:00:00,FDX,8,0.5092558913166804,0.5,0.5064791239216763,NEUTRAL,NEUTRAL,0.050194373717650294,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,234.93,247.55,0.05371812880432471,2.6963478326171493e-05
2023-06-26 04:00:00,CAT,9,0.5071543425186554,0.5,0.5050080397630587,SHORT,SHORT,0.04012019295431341,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,236.95,247.33,-0.04380671027642973,-1.757533668984065e-05
2023-06-26 04:00:00,GOOGL,10,0.5510647720938143,0.395,0.5042453404656699,SHORT,SHORT,0.04010188817117608,MIXED,2023-06-26 04:00:00,2023-07-03 04:00:00,118.34,119.9,-0.013182355923609956,-5.28637363081247e-06
2023-06-27 04:00:00,VLO,1,0.6414733446685855,0.5,0.6188376095216119,LONG,LONG,0.05356512828564836,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,115.35,116.75,0.012136974425661081,6.501185921101691e-06
2023-06-27 04:00:00,FDX,2,0.5969093889889205,0.5,0.5814038867506932,LONG,LONG,0.0524421166025208,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,246.76,248.32,0.006321932241854443,3.3153550778056643e-06
2023-06-27 04:00:00,TSLA,3,0.5751100647117907,0.5,0.5630924543579041,NEUTRAL,NEUTRAL,0.051892773630737125,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,250.21,282.48,0.12897166380240602,6.692697354477789e-05
2023-06-27 04:00:00,DE,4,0.5736303189056494,0.5,0.5618494678807455,NEUTRAL,NEUTRAL,0.051855484036422365,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,409.51,404.66,-0.011843422627041992,-6.141464129731795e-06
2023-06-27 04:00:00,AMD,5,0.5901066239586523,0.395,0.5588895641252679,SHORT,SHORT,0.04141334953900644,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,110.39,113.95,-0.03224929794365434,-1.3355514481281188e-05
2023-06-27 04:00:00,GOOGL,6,0.5737801746104854,0.395,0.5451753466728076,NEUTRAL,NEUTRAL,0.05135526040018423,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,118.33,121.75,0.02890222259781967,1.4842811676551183e-05
2023-06-27 04:00:00,AMZN,7,0.5519807560902183,0.5,0.5436638351157834,NEUTRAL,NEUTRAL,0.05130991505347351,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,129.18,130.38,0.009289363678587929,4.766364612491688e-06
2023-06-27 04:00:00,NVDA,8,0.5679157144851144,0.395,0.540249200167496,NEUTRAL,NEUTRAL,0.051207476005024885,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,418.76,423.17,0.01053109179482287,5.392706303901066e-06
2023-06-27 04:00:00,CAT,9,0.5357929482036033,0.5,0.5300660764910268,NEUTRAL,NEUTRAL,0.05090198229473081,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,240.69,244.83,0.017200548423283123,8.755420113016175e-06
2023-06-27 04:00:00,CCI,10,0.48846858415938466,0.5,0.49031361069388313,SHORT,SHORT,0.04000000000000001,TRENDING,2023-06-27 04:00:00,2023-07-05 04:00:00,111.36,117.87,-0.05845905172413798,-2.3383620689655197e-05
2023-06-28 04:00:00,CCI,1,0.6468401862811386,0.5,0.6233457564761564,LONG,LONG,0.053700372694284695,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,113.58,116.68,0.02729353759464702,1.4656731409780155e-05
2023-06-28 04:00:00,VLO,2,0.6259041321522517,0.5,0.6057594710078915,LONG,LONG,0.053172784130236746,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,115.69,113.46,-0.019275650445155192,-1.024940000090139e-05
2023-06-28 04:00:00,CAT,3,0.5907155819060723,0.5,0.5762010888011008,NEUTRAL,NEUTRAL,0.052286032664033026,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,241.87,240.58,-0.005333443585397081,-2.7886460551784916e-06
2023-06-28 04:00:00,FDX,4,0.5866667000927311,0.5,0.5728000280778942,LONG,LONG,0.052184000842336827,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,248.44,247.67,-0.003099339880856586,-1.617359549533082e-06
2023-06-28 04:00:00,DE,5,0.5813693227642958,0.5,0.5683502311220084,NEUTRAL,NEUTRAL,0.05205050693366026,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,405.2,401.17,-0.009945705824284237,-5.176790299670519e-06
2023-06-28 04:00:00,TSLA,6,0.5714274968125331,0.5,0.5599990973225278,NEUTRAL,NEUTRAL,0.051799972919675835,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,256.24,276.54,0.07922260380892918,4.103728731928739e-05
2023-06-28 04:00:00,XLE,7,0.5687967325021991,0.5,0.5577892553018473,LONG,LONG,0.05173367765905542,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,79.73,79.09,-0.008027091433588367,-4.152709607650256e-06
2023-06-28 04:00:00,AMD,8,0.5863978077869281,0.395,0.5557741585410195,SHORT,SHORT,0.041338579804984475,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,110.17,113.48,-0.030044476717799785,-1.2419959984977644e-05
2023-06-28 04:00:00,NVDA,9,0.5762386963923966,0.395,0.5472405049696131,NEUTRAL,NEUTRAL,0.0514172151490884,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,411.17,421.03,0.02398034876085307,1.2330027515869576e-05
2023-06-28 04:00:00,GOOGL,10,0.5249004016500819,0.395,0.5041163373860688,SHORT,SHORT,0.040098792097265655,TRENDING,2023-06-28 04:00:00,2023-07-06 04:00:00,120.18,120.11,0.0005824596438675935,2.3355928164494028e-07
2023-06-29 04:00:00,EOG,1,0.636915022031241,0.5,0.6150086185062424,LONG,LONG,0.05345025855518728,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,113.0,116.2,0.028318584070796484,1.51363564050088e-05
2023-06-29 04:00:00,TSLA,2,0.619003171864513,0.5,0.5999626643661911,NEUTRAL,NEUTRAL,0.05299887993098573,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,257.5,274.43,0.065747572815534,3.484547717404228e-05
2023-06-29 04:00:00,DE,3,0.5979745069829443,0.5,0.5822985858656733,NEUTRAL,NEUTRAL,0.0524689575759702,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,401.63,405.28,0.00908796653636426,4.768361306483331e-06
2023-06-29 04:00:00,VLO,4,0.5940549167244388,0.5,0.5790061300485285,LONG,LONG,0.052370183901455855,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,116.61,114.88,-0.014835777377583431,-7.769523895851027e-06
2023-06-29 04:00:00,CCI,5,0.5931552913356558,0.5,0.5782504447219509,LONG,LONG,0.052347513341658526,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,114.08,115.53,0.012710378681626954,6.653567176139991e-06
2023-06-29 04:00:00,CAT,6,0.5832645973198596,0.5,0.569942261748682,NEUTRAL,NEUTRAL,0.05209826785246046,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,244.24,245.18,0.0038486734359646155,2.0050921954353388e-06
2023-06-29 04:00:00,FDX,7,0.5824321464564164,0.5,0.5692430030233897,LONG,LONG,0.052077290090701694,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,249.98,251.25,0.005080406432514642,2.645737995647319e-06
2023-06-29 04:00:00,AMD,8,0.582556169637095,0.395,0.5525471824951598,SHORT,SHORT,0.04126113237988384,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,111.24,113.17,-0.017349874145990714,-7.158754539120469e-06
2023-06-29 04:00:00,XLE,9,0.5548384485265965,0.5,0.546064296762341,LONG,LONG,0.05138192890287023,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,80.65,80.79,0.001735895846249232,8.919367695476579e-07
2023-06-29 04:00:00,NVDA,10,0.5436830679880144,0.395,0.519893777109932,SHORT,SHORT,0.040477450650638375,TRENDING,2023-06-29 04:00:00,2023-07-07 04:00:00,408.22,425.03,-0.041178776150115,-1.6668118794699643e-05
2023-06-30 04:00:00,TSLA,1,0.6174610383306872,0.5,0.5986672721977773,NEUTRAL,NEUTRAL,0.05296001816593332,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,261.77,269.61,0.02994995606830436,1.5861502174463037e-05
2023-06-30 04:00:00,EOG,2,0.6101837578240739,0.5,0.592554356572222,LONG,LONG,0.05277663069716666,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,114.44,115.77,0.011621810555749724,6.133600037332365e-06
2023-06-30 04:00:00,LMT,3,0.6015868674237705,0.5,0.5853329686359672,LONG,LONG,0.05255998905907902,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,460.38,460.38,0.0,0.0
2023-06-30 04:00:00,AMD,4,0.6204289589067353,0.395,0.5843603254816577,NEUTRAL,NEUTRAL,0.05253080976444974,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,113.91,113.58,-0.002897023966289161,-1.5218301485618756e-06
2023-06-30 04:00:00,FDX,5,0.5978938265991254,0.5,0.5822308143432653,LONG,LONG,0.05246692443029796,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,247.9,251.69,0.015288422751109285,8.02136521140899e-06
2023-06-30 04:00:00,CCI,6,0.5928718044734504,0.5,0.5780123157576984,LONG,LONG,0.052340369472730956,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,113.94,115.15,0.010619624363700264,5.558350628576873e-06
2023-06-30 04:00:00,DE,7,0.5897501451661665,0.5,0.5753901219395798,NEUTRAL,NEUTRAL,0.0522617036581874,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,405.19,407.09,0.004689158172709043,2.450633948284875e-06
2023-06-30 04:00:00,VLO,8,0.5886521023451601,0.5,0.5744677659699344,LONG,LONG,0.05223403297909804,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,117.3,112.61,-0.03998294970161976,-2.0884707133160246e-05
2023-06-30 04:00:00,GOOGL,9,0.5373922401526384,0.395,0.5146094817282163,SHORT,SHORT,0.0403506275614772,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,119.7,116.45,0.027151211361737676,1.0955684175004251e-05
2023-06-30 04:00:00,NEE,10,0.34936411922745936,0.5,0.37346586015106586,SHORT,SHORT,0.04000000000000001,TRENDING,2023-06-30 04:00:00,2023-07-10 04:00:00,74.2,71.71,0.033557951482479906,1.3423180592991965e-05
2023-07-03 04:00:00,CAT,1,0.6487802209030473,0.5,0.6249753855585598,LONG,LONG,0.053749261566756794,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,247.33,252.85,0.022318360085715368,1.19959537398818e-05
2023-07-03 04:00:00,AMD,2,0.614938030075419,0.605,0.613347945263352,NEUTRAL,NEUTRAL,0.053400438357900565,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,115.82,111.32,-0.038853393196339146,-2.074788228376382e-05
2023-07-03 04:00:00,TSLA,3,0.6118418220481896,0.605,0.6107471305204792,NEUTRAL,NEUTRAL,0.05332241391561438,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,279.82,269.79,-0.03584447144592943,-1.9113137430262698e-05
2023-07-03 04:00:00,CCI,4,0.6168060021440809,0.5,0.598117041801028,LONG,LONG,0.052943511254030844,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,115.47,115.94,0.004070321295574599,2.1549710131977516e-06
2023-07-03 04:00:00,GOOGL,5,0.5729539587109214,0.605,0.5780813253171739,NEUTRAL,NEUTRAL,0.05234243975951522,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,119.9,117.14,-0.023019182652210216,-1.204880181286591e-05
2023-07-03 04:00:00,AAPL,6,0.5689030475867954,0.605,0.5746785599729082,LONG,LONG,0.052240356799187246,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,192.46,188.08,-0.022757975683258835,-1.1888847697206685e-05
2023-07-03 04:00:00,FDX,7,0.5823467639873235,0.5,0.5691712817493517,LONG,LONG,0.05207513845248055,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,247.55,258.4,0.04382952938800228,2.282428811187284e-05
2023-07-03 04:00:00,NVDA,8,0.5522513246129647,0.605,0.5606911126748904,NEUTRAL,NEUTRAL,0.05182073338024672,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,424.13,424.05,-0.0001886214132459012,-9.774499965621183e-08
2023-07-03 04:00:00,EOG,9,0.571375547246433,0.5,0.5599554596870038,LONG,LONG,0.051798663790610114,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,114.7,119.6,0.04272013949433297,2.212846142754918e-05
2023-07-03 04:00:00,DE,10,0.4929745977271378,0.5,0.4940986620907958,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,406.48,413.8,-0.018008266089352472,-7.20330643574099e-06
2023-07-05 04:00:00,AMD,1,0.6243013823557368,0.605,0.621213161178819,NEUTRAL,NEUTRAL,0.05363639483536457,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,113.95,114.58,0.005528740675734931,2.9654171782605912e-06
2023-07-05 04:00:00,NVDA,2,0.6225409687476837,0.605,0.6197344137480543,NEUTRAL,NEUTRAL,0.053592032412441634,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,423.17,439.02,0.03745539617647746,2.0073108059106225e-05
2023-07-05 04:00:00,TSLA,3,0.6197957437828203,0.605,0.6174284247775691,NEUTRAL,NEUTRAL,0.053522852743327076,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,282.48,271.99,-0.03713537241574628,-1.9875910693765982e-05
2023-07-05 04:00:00,CCI,4,0.6266805437160122,0.5,0.6064116567214504,LONG,LONG,0.053192349701643514,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,117.87,116.44,-0.012132009841350698,-6.45330110064907e-06
2023-07-05 04:00:00,AAPL,5,0.5873765092894967,0.605,0.5901962678031772,LONG,LONG,0.05270588803409532,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,191.33,189.77,-0.008153452150734345,-4.297349361479581e-06
2023-07-05 04:00:00,DE,6,0.5983783240551526,0.5,0.5826377922063282,NEUTRAL,NEUTRAL,0.052479133766189845,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,404.66,407.67,0.007438343300548586,3.903578130683314e-06
2023-07-05 04:00:00,GOOGL,7,0.5766156908361967,0.605,0.5811571803024053,NEUTRAL,NEUTRAL,0.05243471540907216,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,121.75,118.93,-0.02316221765913752,-1.2145042911998614e-05
2023-07-05 04:00:00,AMZN,8,0.5623342286948024,0.605,0.569160752103634,NEUTRAL,NEUTRAL,0.052074822563109024,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,130.38,130.8,0.003221352968246786,1.6775138423459597e-06
2023-07-05 04:00:00,MSFT,9,0.5620268563578604,0.605,0.5689025593406027,NEUTRAL,NEUTRAL,0.05206707678021809,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,338.15,337.2,-0.0028094041106017705,-1.4627745953336269e-06
2023-07-05 04:00:00,EOG,10,0.5806858290250028,0.5,0.5677760963810023,LONG,LONG,0.052033282891430076,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,114.29,121.71,0.06492256540379725,3.378134211693153e-05
2023-07-06 04:00:00,NVDA,1,0.6416423373610374,0.605,0.6357795633832714,NEUTRAL,NEUTRAL,0.05407338690149814,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,421.03,459.77,0.09201244566895474,4.975424574410466e-05
2023-07-06 04:00:00,TSLA,2,0.6209182264369273,0.605,0.6183713102070189,NEUTRAL,NEUTRAL,0.05355113930621057,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,276.54,277.9,0.004917914225789964,2.6335990980127305e-06
2023-07-06 04:00:00,AAPL,3,0.585494623987781,0.605,0.588615484149736,LONG,LONG,0.052658464524492084,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,191.81,190.54,-0.006621135498670613,-3.4865882876860164e-06
2023-07-06 04:00:00,MSFT,4,0.5831227100920098,0.605,0.5866230764772882,NEUTRAL,NEUTRAL,0.05259869229431865,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,341.27,342.66,0.00407302136138554,2.1423559729570485e-06
2023-07-06 04:00:00,AMD,5,0.5821727503467031,0.605,0.5858251102912306,NEUTRAL,NEUTRAL,0.05257475330873692,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,113.48,115.92,0.02150158618258722,1.1304405892960695e-05
2023-07-06 04:00:00,AMZN,6,0.5789949688533093,0.605,0.5831557738367797,NEUTRAL,NEUTRAL,0.05249467321510339,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,128.36,134.3,0.04627609847304454,2.429248667012418e-05
2023-07-06 04:00:00,GOOGL,7,0.5655128909763725,0.605,0.5718308284201529,NEUTRAL,NEUTRAL,0.05215492485260459,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,120.11,124.54,0.036882857380734387,1.9236226550415347e-05
2023-07-06 04:00:00,CCI,8,0.5776511085276308,0.5,0.5652269311632099,NEUTRAL,NEUTRAL,0.0519568079348963,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,116.68,115.37,-0.011227288309907458,-5.833340623475682e-06
2023-07-06 04:00:00,FDX,9,0.5459241813876048,0.5,0.538576312365588,NEUTRAL,NEUTRAL,0.05115728937096764,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,247.67,258.46,0.043566035450397674,2.2287202822818282e-05
2023-07-06 04:00:00,CAT,10,0.5213243582812936,0.5,0.5179124609562866,SHORT,SHORT,0.040429899062950886,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,240.58,255.86,-0.06351317649014881,-2.5678313146641017e-05
2023-07-07 04:00:00,TSLA,1,0.6207974105519269,0.605,0.6182698248636186,NEUTRAL,NEUTRAL,0.05354809474590856,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,274.43,281.38,0.025325219545967965,1.3561172557084279e-05
2023-07-07 04:00:00,FDX,2,0.6236642710733058,0.5,0.603877987701577,LONG,LONG,0.05311633963104731,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,251.25,257.45,0.02467661691542284,1.3107315650248467e-05
2023-07-07 04:00:00,NVDA,3,0.5898740211602169,0.605,0.5922941777745823,NEUTRAL,NEUTRAL,0.05276882533323747,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,425.03,454.69,0.06978330941345323,3.6823832656137795e-05
2023-07-07 04:00:00,MSFT,4,0.5812387064575228,0.605,0.5850405134243192,NEUTRAL,NEUTRAL,0.05255121540272958,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,337.22,345.24,0.023782693790403833,1.2498094642366709e-05
2023-07-07 04:00:00,AMD,5,0.5707319794380117,0.605,0.5762148627279298,SHORT,SHORT,0.04182915670547032,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,113.17,115.94,-0.02447645135636649,-1.0238293193792757e-05
2023-07-07 04:00:00,AMZN,6,0.5646899884650767,0.605,0.5711395903106644,NEUTRAL,NEUTRAL,0.052134187709319935,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,129.78,134.68,0.037756202804746536,1.9683889642138076e-05
2023-07-07 04:00:00,CCI,7,0.574279215489058,0.5,0.5623945410108087,NEUTRAL,NEUTRAL,0.051871836230324264,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,115.53,115.65,0.0010386912490262664,5.387882236336145e-07
2023-07-07 04:00:00,AAPL,8,0.541675352261145,0.605,0.5518072958993618,NEUTRAL,NEUTRAL,0.051554218876980855,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,190.68,190.69,5.244388504295629e-05,2.7037035282637908e-08
2023-07-07 04:00:00,EOG,9,0.5446104184314222,0.5,0.5374727514823947,NEUTRAL,NEUTRAL,0.05112418254447185,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,116.2,118.93,0.023493975903614493,1.2011103127918103e-05
2023-07-07 04:00:00,GOOGL,10,0.5206596575452591,0.605,0.5341541123380177,SHORT,SHORT,0.04081969869611243,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,119.48,125.42,-0.04971543354536322,-2.0293690178683275e-05
2023-07-10 04:00:00,NVDA,1,0.5936011831512188,0.605,0.5954249938470237,NEUTRAL,NEUTRAL,0.05286274981541071,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,421.8,464.61,0.10149359886201992,5.3652307245086124e-05
2023-07-10 04:00:00,FDX,2,0.6076495176145149,0.5,0.5904255947961925,LONG,LONG,0.052712767843885774,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,251.69,254.73,0.012078350351622996,6.366832780222192e-06
2023-07-10 04:00:00,TSLA,3,0.581088040622165,0.605,0.5849139541226186,NEUTRAL,NEUTRAL,0.05254741862367856,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,269.61,290.38,0.07703720188420304,4.048106097006056e-05
2023-07-10 04:00:00,AMD,4,0.5635300942367683,0.605,0.5701652791588854,SHORT,SHORT,0.04168396669981325,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,113.58,118.32,-0.04173269941891174,-1.7395844528712325e-05
2023-07-10 04:00:00,CAT,5,0.5751841264371022,0.5,0.5631546662071658,NEUTRAL,NEUTRAL,0.05189463998621498,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,248.81,257.46,0.034765483702423446,1.804142260683889e-05
2023-07-10 04:00:00,CCI,6,0.552836137603946,0.5,0.5443823555873146,NEUTRAL,NEUTRAL,0.05133147066761944,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,115.15,109.99,-0.04481111593573609,-2.300220483238531e-05
2023-07-10 04:00:00,MSFT,7,0.5225239355694289,0.605,0.5357201058783203,SHORT,SHORT,0.04085728254107969,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,331.83,345.73,-0.04188891902480196,-1.7114673999367422e-05
2023-07-10 04:00:00,XLE,8,0.5355677599448477,0.5,0.5298769183536721,LONG,LONG,0.05089630755061016,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,81.42,81.29,-0.0015966592974698533,-8.126406265756681e-07
2023-07-10 04:00:00,AMZN,9,0.5128744065001907,0.605,0.5276145014601602,SHORT,SHORT,0.040662748035043855,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,127.13,133.56,-0.050578148352080604,-2.0566465025197222e-05
2023-07-10 04:00:00,EOG,10,0.5317640388534036,0.5,0.526681792636859,NEUTRAL,NEUTRAL,0.050800453779105775,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,115.77,118.68,0.025136045607670476,1.2769225230819588e-05
2023-07-11 04:00:00,NVDA,1,0.6447351727377216,0.605,0.6383775450996861,NEUTRAL,NEUTRAL,0.05415132635299059,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,424.05,474.94,0.12000943284989975,6.498669963692231e-05
2023-07-11 04:00:00,CAT,2,0.6432022847578726,0.5,0.6202899191966129,LONG,LONG,0.05360869757589839,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,252.85,263.81,0.04334585722760533,2.3237149512827637e-05
2023-07-11 04:00:00,FDX,3,0.6334564588452292,0.5,0.6121034254299924,LONG,LONG,0.053363102762899774,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,258.4,261.97,0.013815789473684406,7.372533934348099e-06
2023-07-11 04:00:00,TSLA,4,0.5853240237789773,0.605,0.588472179974341,NEUTRAL,NEUTRAL,0.052654165399230235,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,269.79,293.34,0.0872901145335259,4.596188128366024e-05
